23,,24,2024-12-08,LAL,,POR,"W, 107-98",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jamesle01
23,,25,2024-12-13,LAL,@,MIN,"L, 87-97",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jamesle01
24,1516,26,2024-12-15,LAL,,MEM,"W, 116-110",1,34:00,7,17,.412,3,6,.500,4,11,.364,.500,1,4,.250,4,4,8,8,1,2,5,2,18,13.9,0,jamesle01
25,1517,27,2024-12-19,LAL,@,SAC,"W, 113-100",1,34:05,8,21,.381,1,4,.250,7,17,.412,.405,2,2,1.000,0,6,6,7,0,1,2,1,19,12.5,13,jamesle01
26,1518,28,2024-12-21,LAL,@,SAC,"W, 103-99",1,34:25,13,24,.542,1,8,.125,12,16,.750,.563,5,6,.833,0,7,7,6,4,0,4,2,32,25.5,10,jamesle01
27,1519,29,2024-12-23,LAL,,DET,"L, 114-117",1,35:26,10,16,.625,2,4,.500,8,12,.667,.688,6,7,.857,2,9,11,11,0,0,2,1,28,29.8,-1,jamesle01
28,1520,30,2024-12-25,LAL,@,GSW,"W, 115-113",1,36:58,12,22,.545,2,4,.500,10,18,.556,.591,5,5,1.000,0,4,4,10,2,1,1,3,31,29.1,4,jamesle01
28,,31,2024-12-28,LAL,,SAC,"W, 132-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jamesle01
29,1521,32,2024-12-31,LAL,,CLE,"L, 110-122",1,34:12,9,17,.529,3,6,.500,6,11,.545,.618,2,2,1.000,0,4,4,7,0,1,2,1,23,19.1,-11,jamesle01
30,1522,33,2025-01-02,LAL,,POR,"W, 114-106",1,36:12,15,25,.600,7,10,.700,8,15,.533,.740,1,2,.500,1,2,3,8,0,0,4,1,38,28.6,4,jamesle01
31,1523,34,2025-01-03,LAL,,ATL,"W, 119-102",1,30:00,13,20,.650,2,5,.400,11,15,.733,.700,2,2,1.000,0,3,3,8,0,0,3,3,30,23.5,4,jamesle01
32,1524,35,2025-01-05,LAL,@,HOU,"L, 115-119",1,36:03,8,16,.500,4,7,.571,4,9,.444,.625,1,2,.500,1,12,13,9,1,0,2,4,21,20.6,-13,jamesle01
33,1525,36,2025-01-07,LAL,@,DAL,"L, 97-118",1,34:52,6,12,.500,1,4,.250,5,8,.625,.542,5,6,.833,0,10,10,8,1,0,2,0,18,19.2,-12,jamesle01
34,1526,37,2025-01-13,LAL,,SAS,"L, 102-126",1,32:06,7,11,.636,2,3,.667,5,8,.625,.727,2,4,.500,1,4,5,8,1,1,7,3,18,13.3,-15,jamesle01
35,1527,38,2025-01-15,LAL,,MIA,"W, 117-108",1,38:09,9,15,.600,3,6,.500,6,9,.667,.700,1,2,.500,1,4,5,9,2,0,2,0,22,22.9,14,jamesle01
36,1528,39,2025-01-17,LAL,,BRK,"W, 102-101",1,34:56,12,17,.706,4,6,.667,8,11,.727,.824,1,2,.500,1,6,7,8,1,2,5,2,29,26.2,-11,jamesle01
37,1529,40,2025-01-19,LAL,@,LAC,"L, 102-116",1,35:03,9,20,.450,2,6,.333,7,14,.500,.500,5,6,.833,2,3,5,11,3,1,5,3,25,21.7,-3,jamesle01
38,1530,41,2025-01-21,LAL,,WAS,"W, 111-88",1,35:39,8,18,.444,2,6,.333,6,12,.500,.500,3,3,1.000,0,10,10,13,2,1,5,0,21,21.4,19,jamesle01
39,1531,42,2025-01-23,LAL,,BOS,"W, 117-96",1,30:31,9,20,.450,0,2,.000,9,18,.500,.450,2,2,1.000,3,11,14,6,0,0,2,0,20,17.2,7,jamesle01
40,1532,43,2025-01-25,LAL,@,GSW,"W, 118-108",1,34:40,12,25,.480,0,1,.000,12,24,.500,.480,1,2,.500,1,4,5,12,1,0,3,0,25,20.2,11,jamesle01
41,1533,44,2025-01-27,LAL,@,CHO,"W, 112-107",1,36:25,9,17,.529,1,8,.125,8,9,.889,.559,3,5,.600,0,7,7,8,0,0,5,0,22,15.6,-1,jamesle01
42,1534,45,2025-01-28,LAL,@,PHI,"L, 104-118",1,32:39,10,16,.625,1,4,.250,9,12,.750,.656,10,11,.909,1,7,8,9,1,0,8,1,31,25.1,-11,jamesle01
43,1535,46,2025-01-30,LAL,@,WAS,"W, 134-96",1,26:34,9,19,.474,1,4,.250,8,15,.533,.500,5,5,1.000,0,3,3,11,0,0,0,1,24,22.5,29,jamesle01
44,1536,47,2025-02-01,LAL,@,NYK,"W, 128-112",1,36:49,14,26,.538,3,8,.375,11,18,.611,.596,2,4,.500,0,11,11,12,0,0,5,3,33,25.1,12,jamesle01
45,1537,48,2025-02-04,LAL,@,LAC,"W, 122-97",1,31:01,8,13,.615,2,4,.500,6,9,.667,.692,8,11,.727,0,8,8,9,3,0,3,4,26,26.0,19,jamesle01
46,1538,49,2025-02-06,LAL,,GSW,"W, 120-112",1,38:02,14,25,.560,6,9,.667,8,16,.500,.680,8,10,.800,1,16,17,8,1,1,3,1,42,38.7,7,jamesle01
46,,50,2025-02-08,LAL,,IND,"W, 124-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jamesle01
47,1539,51,2025-02-10,LAL,,UTA,"W, 132-113",1,29:00,10,17,.588,3,7,.429,7,10,.700,.676,1,2,.500,1,6,7,8,1,0,7,2,24,17.0,24,jamesle01
48,1540,52,2025-02-12,LAL,@,UTA,"L, 119-131",1,33:40,6,13,.462,4,8,.500,2,5,.400,.615,2,4,.500,1,5,6,7,1,0,3,3,18,14.4,-10,jamesle01
49,1541,53,2025-02-19,LAL,,CHO,"L, 97-100",1,37:54,10,22,.455,4,11,.364,6,11,.545,.545,2,2,1.000,1,6,7,11,1,2,2,0,26,25.2,-4,jamesle01
50,1542,54,2025-02-20,LAL,@,POR,"W, 110-102",1,35:42,14,24,.583,4,8,.500,10,16,.625,.667,8,8,1.000,0,8,8,4,2,1,11,2,40,24.9,8,jamesle01
51,1543,55,2025-02-22,LAL,@,DEN,"W, 123-100",1,33:02,11,19,.579,1,4,.250,10,15,.667,.605,2,3,.667,2,7,9,5,1,3,1,2,25,24.0,9,jamesle01
52,1544,56,2025-02-25,LAL,,DAL,"W, 107-99",1,37:04,11,17,.647,2,4,.500,9,13,.692,.706,3,4,.750,3,9,12,3,1,0,6,2,27,20.2,-5,jamesle01
53,1545,57,2025-02-27,LAL,,MIN,"W, 111-102",1,37:26,11,21,.524,4,9,.444,7,12,.583,.619,7,10,.700,5,12,17,6,1,1,4,1,33,30.1,12,jamesle01
54,1546,58,2025-02-28,LAL,,LAC,"W, 106-102",1,37:17,12,21,.571,2,7,.286,10,14,.714,.619,2,3,.667,1,12,13,3,1,0,4,0,28,21.1,-1,jamesle01
55,1547,59,2025-03-02,LAL,,LAC,"W, 108-102",1,35:32,6,17,.353,1,6,.167,5,11,.455,.382,4,4,1.000,1,4,5,9,2,1,8,2,17,9.6,-5,jamesle01
56,1548,60,2025-03-04,LAL,,NOP,"W, 136-115",1,33:15,10,18,.556,5,10,.500,5,8,.625,.694,9,9,1.000,1,7,8,6,1,2,4,1,34,30.4,7,jamesle01
57,1549,61,2025-03-06,LAL,,NYK,"W, 113-109 (OT)",1,43:53,11,23,.478,2,8,.250,9,15,.600,.522,7,8,.875,1,11,12,8,0,1,1,3,31,27.0,4,jamesle01
58,1550,62,2025-03-08,LAL,@,BOS,"L, 101-111",1,34:30,11,23,.478,0,6,.000,11,17,.647,.478,0,3,.000,2,12,14,9,0,0,1,3,22,18.2,-11,jamesle01
58,,63,2025-03-10,LAL,@,BRK,"L, 108-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jamesle01
58,,64,2025-03-13,LAL,@,MIL,"L, 106-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jamesle01
58,,65,2025-03-14,LAL,@,DEN,"L, 126-131",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jamesle01
58,,66,2025-03-16,LAL,,PHO,"W, 107-96",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jamesle01
58,,67,2025-03-17,LAL,,SAS,"W, 125-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jamesle01
58,,68,2025-03-19,LAL,,DEN,"W, 120-108",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jamesle01
58,,69,2025-03-20,LAL,,MIL,"L, 89-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jamesle01
59,1551,70,2025-03-22,LAL,,CHI,"L, 115-146",1,31:25,7,16,.438,1,2,.500,6,14,.429,.469,2,5,.400,0,6,6,4,3,0,5,1,17,9.6,-27,jamesle01
60,1552,71,2025-03-24,LAL,@,ORL,"L, 106-118",1,37:40,9,18,.500,0,3,.000,9,15,.600,.500,6,7,.857,3,3,6,7,0,0,2,0,24,20.5,-17,jamesle01
61,1553,72,2025-03-26,LAL,@,IND,"W, 120-119",1,37:44,4,12,.333,0,3,.000,4,9,.444,.333,5,5,1.000,3,10,13,7,1,0,1,1,13,15.8,5,jamesle01
62,1554,73,2025-03-27,LAL,@,CHI,"L, 117-119",1,38:45,8,20,.400,0,5,.000,8,15,.533,.400,1,2,.500,1,4,5,12,2,0,4,1,17,13.7,-10,jamesle01
63,1555,74,2025-03-29,LAL,@,MEM,"W, 134-127",1,37:27,10,21,.476,2,5,.400,8,16,.500,.524,3,4,.750,1,5,6,8,3,1,3,3,25,21.2,-1,jamesle01
64,1556,75,2025-03-31,LAL,,HOU,"W, 104-98",1,37:40,5,12,.417,2,4,.500,3,8,.375,.500,4,4,1.000,0,8,8,4,2,2,3,1,16,14.8,9,jamesle01
65,1557,76,2025-04-03,LAL,,GSW,"L, 116-123",1,39:51,10,15,.667,5,8,.625,5,7,.714,.833,8,9,.889,1,4,5,9,1,1,4,2,33,31.2,-1,jamesle01
66,1558,77,2025-04-04,LAL,,NOP,"W, 124-108",1,32:39,9,17,.529,2,7,.286,7,10,.700,.588,7,8,.875,0,0,0,8,2,0,1,1,27,24.5,7,jamesle01
67,1559,78,2025-04-06,LAL,@,OKC,"W, 126-99",1,34:15,9,16,.563,1,1,1.000,8,15,.533,.594,0,0,,2,1,3,7,1,0,2,0,19,17.0,7,jamesle01
68,1560,79,2025-04-08,LAL,@,OKC,"L, 120-136",1,35:29,8,19,.421,3,6,.500,5,13,.385,.500,9,10,.900,0,7,7,3,1,0,6,1,28,16.3,-23,jamesle01
69,1561,80,2025-04-09,LAL,@,DAL,"W, 112-97",1,36:17,11,20,.550,0,4,.000,11,16,.688,.550,5,6,.833,2,5,7,3,1,0,2,2,27,20.2,18,jamesle01
70,1562,81,2025-04-11,LAL,,HOU,"W, 140-109",1,22:07,6,11,.545,1,4,.250,5,7,.714,.591,1,1,1.000,0,4,4,8,1,0,1,1,14,15.1,5,jamesle01
70,,82,2025-04-13,LAL,@,POR,"L, 81-109",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jamesle01
1,737,1,2024-10-22,LAL,,MIN,"W, 110-103",1,37:35,11,23,.478,1,3,.333,10,20,.500,.500,13,15,.867,3,13,16,4,1,3,1,1,36,34.0,1,davisan02
2,738,2,2024-10-25,LAL,,PHO,"W, 123-116",1,37:30,11,18,.611,0,0,,11,18,.611,.611,13,17,.765,1,7,8,4,1,2,1,2,35,31.4,4,davisan02
3,739,3,2024-10-26,LAL,,SAC,"W, 131-127",1,37:45,10,15,.667,1,2,.500,9,13,.692,.700,10,13,.769,3,6,9,2,3,2,2,1,31,30.6,-22,davisan02
4,740,4,2024-10-28,LAL,@,PHO,"L, 105-109",1,35:30,12,24,.500,0,2,.000,12,22,.545,.500,5,6,.833,5,10,15,3,1,3,3,1,29,24.9,14,davisan02
5,741,5,2024-10-30,LAL,@,CLE,"L, 110-134",1,31:20,9,17,.529,0,1,.000,9,16,.563,.529,4,8,.500,1,12,13,2,2,0,4,1,22,15.4,-18,davisan02
6,742,6,2024-11-01,LAL,@,TOR,"W, 131-125",1,35:43,14,20,.700,0,0,,14,20,.700,.700,10,11,.909,1,10,11,2,3,2,3,0,38,35.7,7,davisan02
7,743,7,2024-11-04,LAL,@,DET,"L, 103-115",1,39:00,13,23,.565,0,4,.000,13,19,.684,.565,11,14,.786,1,8,9,4,0,0,3,2,37,27.0,-1,davisan02
7,,8,2024-11-06,LAL,@,MEM,"L, 114-131",Did Not Play,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
8,744,9,2024-11-08,LAL,,PHI,"W, 116-106",1,35:29,11,20,.550,2,3,.667,9,17,.529,.600,7,8,.875,3,6,9,1,0,4,3,2,31,24.6,20,davisan02
9,745,10,2024-11-10,LAL,,TOR,"W, 123-103",1,25:53,6,8,.750,2,2,1.000,4,6,.667,.875,8,10,.800,1,3,4,3,1,2,0,1,22,23.7,-3,davisan02
10,746,11,2024-11-13,LAL,,MEM,"W, 128-123",1,32:00,6,16,.375,2,3,.667,4,13,.308,.438,7,8,.875,2,12,14,3,0,3,3,5,21,16.0,-6,davisan02
11,747,12,2024-11-15,LAL,@,SAS,"W, 120-115",1,36:10,14,26,.538,2,4,.500,12,22,.545,.577,10,12,.833,5,7,12,2,1,2,2,1,40,33.6,12,davisan02
12,748,13,2024-11-16,LAL,@,NOP,"W, 104-99",1,37:14,12,20,.600,2,4,.500,10,16,.625,.650,5,7,.714,3,11,14,1,2,1,2,3,31,26.6,2,davisan02
13,749,14,2024-11-19,LAL,,UTA,"W, 124-118",1,33:52,10,15,.667,0,1,.000,10,14,.714,.667,6,10,.600,4,10,14,6,2,0,0,3,26,28.7,4,davisan02
14,750,15,2024-11-21,LAL,,ORL,"L, 118-119",1,37:46,14,22,.636,1,1,1.000,13,21,.619,.659,10,13,.769,4,5,9,2,0,3,3,4,39,31.2,0,davisan02
15,751,16,2024-11-23,LAL,,DEN,"L, 102-127",1,35:24,6,19,.316,0,2,.000,6,17,.353,.316,2,3,.667,3,7,10,3,3,2,1,2,14,11.6,-26,davisan02
16,752,17,2024-11-26,LAL,@,PHO,"L, 100-127",1,34:42,10,19,.526,0,2,.000,10,17,.588,.526,5,7,.714,2,13,15,5,1,4,3,3,25,23.3,-24,davisan02
17,753,18,2024-11-27,LAL,@,SAS,"W, 119-101",1,35:07,8,14,.571,0,2,.000,8,12,.667,.571,3,3,1.000,4,10,14,7,1,0,1,2,19,22.3,16,davisan02
18,754,19,2024-11-29,LAL,,OKC,"L, 93-101",1,37:44,5,9,.556,0,0,,5,9,.556,.556,5,7,.714,2,10,12,7,1,4,1,2,15,21.2,-5,davisan02
19,755,20,2024-12-01,LAL,@,UTA,"W, 105-104",1,38:50,13,25,.520,2,4,.500,11,21,.524,.560,5,6,.833,1,10,11,0,2,1,1,1,33,25.3,6,davisan02
20,756,21,2024-12-02,LAL,@,MIN,"L, 80-109",1,32:57,4,14,.286,0,2,.000,4,12,.333,.286,4,4,1.000,2,9,11,5,0,1,2,3,12,8.9,-9,davisan02
21,757,22,2024-12-04,LAL,@,MIA,"L, 93-134",1,31:24,3,14,.214,0,1,.000,3,13,.231,.214,2,4,.500,1,6,7,5,1,0,0,3,8,4.4,-29,davisan02
22,758,23,2024-12-06,LAL,@,ATL,"L, 132-134 (OT)",1,41:31,15,27,.556,0,3,.000,15,24,.625,.556,8,8,1.000,3,7,10,8,1,2,6,3,38,30.1,6,davisan02
23,759,24,2024-12-08,LAL,,POR,"W, 107-98",1,32:09,10,21,.476,1,4,.250,9,17,.529,.500,9,9,1.000,2,9,11,1,2,5,1,1,30,28.2,4,davisan02
24,760,25,2024-12-13,LAL,@,MIN,"L, 87-97",1,36:13,10,21,.476,1,5,.200,9,16,.563,.500,2,5,.400,2,9,11,1,0,3,4,1,23,13.6,-22,davisan02
25,761,26,2024-12-15,LAL,,MEM,"W, 116-110",1,33:24,15,22,.682,1,4,.250,14,18,.778,.705,9,12,.750,4,12,16,2,2,1,4,4,40,34.3,14,davisan02
26,762,27,2024-12-19,LAL,@,SAC,"W, 113-100",1,35:20,7,20,.350,0,1,.000,7,19,.368,.350,7,9,.778,7,12,19,4,3,6,3,0,21,24.5,19,davisan02
27,763,28,2024-12-21,LAL,@,SAC,"W, 103-99",1,37:19,4,10,.400,0,0,,4,10,.400,.400,2,4,.500,2,13,15,5,0,3,5,2,10,8.9,-2,davisan02
28,764,29,2024-12-23,LAL,,DET,"L, 114-117",1,38:36,7,14,.500,1,3,.333,6,11,.545,.536,4,8,.500,3,7,10,6,2,2,3,1,19,18.8,15,davisan02
29,765,30,2024-12-25,LAL,@,GSW,"W, 115-113",1,07:12,0,3,.000,0,0,,0,3,.000,.000,0,0,,1,1,2,0,1,0,0,0,0,-0.1,-7,davisan02
30,766,31,2024-12-28,LAL,,SAC,"W, 132-122",1,38:55,12,16,.750,1,1,1.000,11,15,.733,.781,11,13,.846,2,13,15,8,0,0,2,2,36,36.9,21,davisan02
31,767,32,2024-12-31,LAL,,CLE,"L, 110-122",1,37:04,12,23,.522,2,4,.500,10,19,.526,.565,2,2,1.000,1,12,13,4,3,2,1,2,28,26.4,-6,davisan02
31,,33,2025-01-02,LAL,,POR,"W, 114-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
32,768,34,2025-01-03,LAL,,ATL,"W, 119-102",1,37:18,6,17,.353,0,2,.000,6,15,.400,.353,6,7,.857,4,15,19,4,3,3,4,2,18,18.5,17,davisan02
33,769,35,2025-01-05,LAL,@,HOU,"L, 115-119",1,38:28,10,18,.556,2,4,.500,8,14,.571,.611,8,8,1.000,4,9,13,2,0,5,4,5,30,25.8,7,davisan02
34,770,36,2025-01-07,LAL,@,DAL,"L, 97-118",1,35:15,7,18,.389,0,2,.000,7,16,.438,.389,7,9,.778,2,10,12,3,0,2,2,1,21,15.9,-19,davisan02
35,771,37,2025-01-13,LAL,,SAS,"L, 102-126",1,32:23,13,18,.722,2,5,.400,11,13,.846,.778,2,4,.500,8,5,13,2,2,2,2,4,30,30.1,-21,davisan02
36,772,38,2025-01-15,LAL,,MIA,"W, 117-108",1,36:38,10,21,.476,1,3,.333,9,18,.500,.500,1,2,.500,2,9,11,4,2,2,1,0,22,20.2,7,davisan02
36,,39,2025-01-17,LAL,,BRK,"W, 102-101",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
37,773,40,2025-01-19,LAL,@,LAC,"L, 102-116",1,36:59,5,14,.357,0,1,.000,5,13,.385,.357,6,6,1.000,1,9,10,3,1,3,3,1,16,13.4,-18,davisan02
38,774,41,2025-01-21,LAL,,WAS,"W, 111-88",1,32:28,14,22,.636,1,3,.333,13,19,.684,.659,0,1,.000,4,12,16,5,1,4,1,3,29,30.3,20,davisan02
39,775,42,2025-01-23,LAL,,BOS,"W, 117-96",1,30:32,9,18,.500,0,1,.000,9,17,.529,.500,6,6,1.000,2,6,8,3,1,3,1,1,24,22.0,15,davisan02
40,776,43,2025-01-25,LAL,@,GSW,"W, 118-108",1,36:21,13,23,.565,0,3,.000,13,20,.650,.565,10,12,.833,3,10,13,3,3,1,2,2,36,32.4,9,davisan02
41,777,44,2025-01-27,LAL,@,CHO,"W, 112-107",1,36:40,17,28,.607,0,2,.000,17,26,.654,.607,8,10,.800,8,15,23,2,0,2,4,4,42,35.7,16,davisan02
42,778,45,2025-01-28,LAL,@,PHI,"L, 104-118",1,09:50,2,3,.667,0,0,,2,3,.667,.667,0,0,,2,0,2,0,1,0,1,0,4,4.1,3,davisan02
42,,46,2025-01-30,LAL,@,WAS,"W, 134-96",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
42,,47,2025-02-01,LAL,@,NYK,"W, 128-112",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
42,,50,2025-02-02,DAL,@,CLE,"L, 101-144",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
42,,51,2025-02-04,DAL,@,PHI,"L, 116-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
42,,52,2025-02-06,DAL,@,BOS,"W, 127-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,779,53,2025-02-08,DAL,,HOU,"W, 116-105",1,30:57,10,18,.556,2,2,1.000,8,16,.500,.611,4,6,.667,4,12,16,7,0,3,1,0,26,29.0,9,davisan02
43,,54,2025-02-10,DAL,,SAC,"L, 128-129 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,,55,2025-02-12,DAL,,GSW,"W, 111-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,,56,2025-02-13,DAL,,MIA,"W, 118-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,,57,2025-02-21,DAL,,NOP,"W, 111-103",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,,58,2025-02-23,DAL,@,GSW,"L, 102-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,,59,2025-02-25,DAL,@,LAL,"L, 99-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,,60,2025-02-27,DAL,,CHO,"W, 103-96",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,,61,2025-03-01,DAL,,MIL,"L, 117-132",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,,62,2025-03-03,DAL,,SAC,"L, 98-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,,63,2025-03-05,DAL,@,MIL,"L, 107-137",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,,64,2025-03-07,DAL,,MEM,"L, 111-122",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,,65,2025-03-09,DAL,,PHO,"L, 116-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,,66,2025-03-10,DAL,@,SAS,"W, 133-129",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,,67,2025-03-12,DAL,@,SAS,"L, 116-126",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,,68,2025-03-14,DAL,@,HOU,"L, 96-133",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,,69,2025-03-16,DAL,,PHI,"L, 125-130",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,,70,2025-03-19,DAL,@,IND,"L, 131-135",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
43,,71,2025-03-21,DAL,,DET,"W, 123-117",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
44,780,72,2025-03-24,DAL,@,BRK,"W, 120-101",1,26:32,6,9,.667,0,2,.000,6,7,.857,.667,0,0,,0,6,6,3,1,1,2,1,12,11.3,12,davisan02
44,,73,2025-03-25,DAL,@,NYK,"L, 113-128",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
45,781,74,2025-03-27,DAL,@,ORL,"W, 101-92",1,28:51,5,19,.263,1,5,.200,4,14,.286,.289,4,7,.571,1,6,7,2,1,0,0,1,15,7.0,-9,davisan02
46,782,75,2025-03-29,DAL,@,CHI,"W, 120-119",1,30:03,7,23,.304,0,4,.000,7,19,.368,.304,4,7,.571,1,6,7,5,1,2,0,2,18,11.1,-13,davisan02
47,783,76,2025-03-31,DAL,,BRK,"L, 109-113",1,28:27,5,10,.500,0,1,.000,5,9,.556,.500,2,4,.500,0,7,7,5,0,1,1,4,12,9.9,7,davisan02
48,784,77,2025-04-02,DAL,,ATL,"W, 120-118",1,29:54,14,23,.609,2,4,.500,12,19,.632,.652,4,4,1.000,2,13,15,2,1,5,4,2,34,29.9,3,davisan02
48,,78,2025-04-04,DAL,@,LAC,"L, 91-114",Did Not Dress,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
49,785,79,2025-04-05,DAL,@,LAC,"L, 104-135",1,27:27,8,19,.421,1,5,.200,7,14,.500,.447,10,13,.769,2,7,9,0,1,0,6,3,27,13.0,-16,davisan02
50,786,80,2025-04-09,DAL,,LAL,"L, 97-112",1,33:22,5,13,.385,0,2,.000,5,11,.455,.385,3,5,.600,2,9,11,6,0,1,4,2,13,9.3,-10,davisan02
51,787,81,2025-04-11,DAL,,TOR,"W, 124-102",1,30:28,10,18,.556,1,5,.200,9,13,.692,.583,2,2,1.000,3,10,13,10,0,7,2,1,23,29.0,21,davisan02
51,,82,2025-04-13,DAL,@,MEM,"L, 97-132",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,davisan02
1,843,1,2024-10-23,MIL,@,PHI,"W, 124-109",1,38:18,9,19,.474,6,12,.500,3,7,.429,.632,6,7,.857,3,6,9,6,0,0,3,1,30,24.6,19,lillada01
2,844,2,2024-10-25,MIL,,CHI,"L, 122-133",1,35:47,11,21,.524,3,12,.250,8,9,.889,.595,3,3,1.000,0,4,4,8,0,0,5,1,28,19.1,-7,lillada01
3,845,3,2024-10-27,MIL,@,BRK,"L, 102-115",1,32:04,5,13,.385,1,7,.143,4,6,.667,.423,10,11,.909,1,3,4,4,0,0,4,2,21,13.1,-9,lillada01
4,846,4,2024-10-28,MIL,@,BOS,"L, 108-119",1,35:32,7,15,.467,2,8,.250,5,7,.714,.533,17,18,.944,1,6,7,7,2,1,1,2,33,33.2,-10,lillada01
5,847,5,2024-10-31,MIL,@,MEM,"L, 99-122",1,33:21,1,12,.083,0,6,.000,1,6,.167,.083,2,2,1.000,1,1,2,6,1,0,1,3,4,0.0,-29,lillada01
6,848,6,2024-11-02,MIL,,CLE,"L, 113-114",1,38:34,13,24,.542,10,15,.667,3,9,.333,.750,5,8,.625,0,4,4,9,0,1,1,4,41,33.8,3,lillada01
7,849,7,2024-11-04,MIL,@,CLE,"L, 114-116",1,37:20,11,22,.500,5,9,.556,6,13,.462,.614,9,9,1.000,1,1,2,7,0,0,8,1,36,22.5,3,lillada01
8,850,8,2024-11-07,MIL,,UTA,"W, 123-100",1,37:02,12,22,.545,4,11,.364,8,11,.727,.636,6,7,.857,0,4,4,7,4,0,0,2,34,32.3,27,lillada01
9,851,9,2024-11-08,MIL,@,NYK,"L, 94-116",1,34:26,6,15,.400,0,4,.000,6,11,.545,.400,7,7,1.000,1,5,6,6,0,0,1,0,19,16.3,-28,lillada01
10,852,10,2024-11-10,MIL,,BOS,"L, 107-113",1,35:47,4,15,.267,1,8,.125,3,7,.429,.300,5,5,1.000,0,4,4,6,3,0,3,3,14,9.3,-14,lillada01
10,,11,2024-11-12,MIL,,TOR,"W, 99-85",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,lillada01
10,,12,2024-11-13,MIL,,DET,"W, 127-120 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,lillada01
10,,13,2024-11-16,MIL,@,CHO,"L, 114-115",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,lillada01
11,853,14,2024-11-18,MIL,,HOU,"W, 101-100",1,35:38,6,18,.333,0,6,.000,6,12,.500,.333,6,7,.857,0,4,4,10,0,0,2,1,18,13.2,-4,lillada01
12,854,15,2024-11-20,MIL,,CHI,"W, 122-106",1,35:37,7,17,.412,2,10,.200,5,7,.714,.471,4,4,1.000,0,5,5,10,0,0,4,2,20,14.6,11,lillada01
13,855,16,2024-11-22,MIL,,IND,"W, 129-117",1,36:49,8,19,.421,3,8,.375,5,11,.455,.500,5,5,1.000,1,4,5,13,1,0,4,2,24,21.1,19,lillada01
14,856,17,2024-11-23,MIL,,CHO,"W, 125-119",1,34:42,9,21,.429,3,9,.333,6,12,.500,.500,10,11,.909,0,4,4,4,1,0,1,2,31,22.7,4,lillada01
15,857,18,2024-11-26,MIL,@,MIA,"W, 106-103",1,37:54,10,17,.588,8,13,.615,2,4,.500,.824,9,9,1.000,0,3,3,12,1,1,4,2,37,35.3,0,lillada01
